"wave_height_dev";"flow_veloc_magnitude";"complexite_topo";"shap";"R";"R2"
"Ascidiascea";1,46437673849497;2,35043792542444;-1,68102457389935;"OK";NA;0,575930592430197
"Annelida";NA;NA;1,05208464291299;"OK";NA;0,147694543530245
"Biofilms";-1,19632404698065;NA;NA;"OK";NA;0,399820909623618
"Other.algae";NA;NA;0,215863877343261;"OK";NA;0,244551235262087
"Corallinaceae.algae";-3,99306114493108;NA;3,54879998629557;"OK";NA;0,529023528007163
